Kernel/File,Original Type,Demoted Type,Accuracy Loss,Speedup,Performance Gain (%)
Kernel1 Multiply,FP32,FP16,0,1.31231,31.23100000000001
Kernel2 Dot Product,FP32,FP16,0,124.127,12312.699999999999
Kernel3 Polynomial,FP32,FP16,12.1476,0.518362,-48.1638
Kernel4 Filter,FP32,BF16,0.00242281,0.407989,-59.201100000000004
Kernel5 Normalize,FP32,FP16,0,0.47009,-52.991
kernel1.cpp,FP32,FP16,0.0013700000000005375,1.2290255320755861,18.634725324933346
kernel.cpp,FP32,FP16,0,0.9479175503691426,-5.4944071465472071
kernel.cpp,FP32,FP16,0,0.99050690084820503,-0.95840817905112041
kernel.cpp,FP32,FP16,0,1.1165924037746826,10.441805208466185
kernel4.cpp,FP32,FP16,0.00015999999999971593,1.2449922641272295,19.678215775820515
kernel.cpp,FP32,FP64,0,1.0482113076016848,4.5993882389985581
kernel.cpp,FP32,FP16,0.0023999999999997357,1.2425104322971527,19.517778361731711
kernel.cpp,FP32,BF16,0.0037500000000001421,1.1334072419033292,11.770459634552772
kernel.cpp,FP32,FP16,0.00015999999999971593,1.117243535394991,10.493999891755083
kernel.cpp,FP32,FP16,2.4999999999938266e-07,1.0170405494265278,1.675503443411011
kernel.cpp,FP32,FP16,2.4999999999938266e-07,0.99008698153596209,-1.0012270284232496
kernel.cpp,FP32,BF16,3.5600000000005419e-06,1.2136901032663385,17.60664461968058
mykernel3.cpp,FP32,BF16,3.5600000000005419e-06,1.2066273171261204,17.124369239232387
kernel.cpp,FP32,FP16,0,0.93876673670691779,-6.5227346580132641
kernel.cpp,FP32,FP16,0,0.88295417921576258,-13.256160233388009
mykernel3.cpp,FP32,BF16,3.5600000000005419e-06,1.070488388552352,6.5846943606436721
kernel1.cpp,FP32,FP16,0.0013700000000005375,1.4789521755121497,32.384561410600874
mykernel3.cpp,FP32,BF16,3.5600000000005419e-06,0.99541371821800972,-0.46074126748028349
